aircraft,stallSpeed,AileronEffectiveSpeed,RudderEffectiveSpeed,ElevatorsEffectiveSpeed,GearDestructionIndSpeed,AirbrakeDestructionIndSpeed,FlapsDestructionIndSpeedP0,FlapsDestructionIndSpeedP1,FlapsDestructionIndSpeedP2,MachCritic1,MachCritic2,CompressorAlt0,CompressorAlt1,CompressorAlt2,EnginePower,RPMMin,RPMMax,RPMMaxAllowed,CoolingEffectiveAirSpeed,WaterBoilingTemperature,OilBoilingTemperature
ucav_recon_micro,160,120,120,120,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,1550.0,0,0,2.0,400.0,2500.0,10000.0,340.907,265.0,360.0
uh_1b,193,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1100.0,3000.0,6600.0,10000.0,0,0,0
uh_1c,193,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1100.0,3000.0,6600.0,10000.0,0,0,0
uh_1d,193,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1300.0,3000.0,6600.0,10000.0,0,0,0
v_11g,None,320,260,480,320.0,-1.0,380.0,280.0,240.0,0.68,0.7,1829.0,0,0,700.0,500.0,2100.0,2520.0,250.0,140.0,360.0
v_12d,None,320,260,540,320.0,-1.0,380.0,280.0,240.0,0.68,0.7,1500.0,4600.0,0,1350.0,500.0,2300.0,2760.0,250.0,140.0,360.0
v_156_f,173,300,350,320,440.0,-1.0,None,740.0,700.0,0.66,0.82,2895.0,0,0,750.0,800.0,2630.0,3060.0,299.141,390.0,360.0
vampire_fb5,146,550,600,600,330.0,-1.0,None,520.4,300.0,0.725,0.81,3000.0,0,0,1200.0,5000.0,10200.0,14000.0,0,0,0
vampire_fb52a,146,550,600,600,330.0,-1.0,None,520.4,300.0,0.725,0.81,3000.0,0,0,1200.0,5000.0,10200.0,14000.0,0,0,0
vb_10_02,170,380,380,540,450.0,-1.0,None,520.4,320.4,0.6,0.768,6800.0,0,0,1310.0,500.0,2700.0,3100.0,340.0,140.0,360.0
vb_10c_1,170,380,380,540,450.0,-1.0,None,520.4,320.4,0.6,0.768,6800.0,0,0,1310.0,500.0,2700.0,3100.0,340.0,140.0,360.0
venom_fb4,180,650,640,640,420.0,-1.0,None,520.0,320.0,0.82,0.88,3000.0,0,0,1200.0,3000.0,10250.0,14000.0,0,0,0
vg_33,170,350,350,430,320.0,-1.0,None,470.0,270.0,0.6,0.7,4000.0,0,0,760.0,400.0,2520.0,3100.0,340.0,140.0,360.0
vl_myrsky_2_late,176,320,320,350,290.0,-1.0,380.0,280.0,240.0,0.68,0.72,3505.0,0,0,900.0,450.0,2700.0,2850.0,320.0,270.0,160.0
walrus_mk1,173,230,260,260,450.0,-1.0,None,520.4,320.4,0.6,0.768,1066.0,0,0,635.0,400.0,2525.0,3000.0,312.429,265.0,360.0
wasp_has_mk1,176,482,400,500,320.0,-1.0,1564.0,1351.0,1315.0,-0.01,-0.01,6000.0,0,0,710.0,5000.0,34000.0,44000.0,0,0,0
welkin_fmk1,123,420,390,450,324.0,-1.0,None,380.0,287.0,0.665,0.75,3048.0,6553.0,0,1310.0,450.0,3000.0,3300.0,324.477,185.0,360.0
wellington_mk10,144,275,275,310,264.0,-1.0,355.0,264.0,223.0,0.6,0.73,1250.0,3710.0,0,1300.0,500.0,2800.0,2960.0,320.0,310.0,160.0
wellington_mk1c,144,275,275,310,264.0,-1.0,355.0,264.0,223.0,0.6,0.73,900.0,3920.0,0,975.0,500.0,2600.0,2730.0,320.013,280.0,160.0
wellington_mk3,144,275,275,310,264.0,-1.0,355.0,264.0,223.0,0.6,0.73,310.0,3810.0,0,1300.0,500.0,2800.0,2940.0,320.0,310.0,160.0
wessex_mk5,185,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,755.0,3000.0,6600.0,10000.0,0,0,0
whirlwind_mk1,115,420,420,450,265.0,-1.0,None,490.0,265.0,0.66,0.75,4575.0,0,0,820.0,450.0,3000.0,3300.0,324.477,185.0,360.0
whirlwind_p9,115,420,420,450,265.0,-1.0,None,490.0,265.0,0.66,0.75,4575.0,0,0,820.0,450.0,3000.0,3300.0,324.477,185.0,360.0
wirraway,60,320,320,310,280.0,-1.0,None,None,403.72,0.38,0.6,2133.6,0,0,600.0,300.0,2300.0,2650.0,340.907,265.0,360.0
wyvern_s4,176,482,400,410,330.0,-1.0,564.0,351.0,315.0,0.69,0.82,6000.0,0,0,4050.0,3000.0,8000.0,15000.0,0,0,0
xa_38,115,360,270,400,350.0,-1.0,None,340.0,280.0,0.6,0.6,1676.0,4206.0,0,1995.0,600.0,2800.0,3100.0,390.0,310.0,360.0
xf5f,185,350,400,350,370.0,-1.0,None,487.0,290.0,0.63,0.66,1200.0,4200.0,0,1200.0,500.0,2501.0,2800.0,380.0,290.0,160.0
xp-50,176,350,400,400,370.0,-1.0,None,487.0,290.0,0.57,0.73,6720.0,0,0,1172.0,500.0,2501.0,2800.0,300.0,290.0,160.0
xp-55,120,463,460,520,350.0,None,None,550.0,310.0,0.6,0.79,4724.0,0,0,1100.0,600.0,3000.0,3400.0,316.212,175.0,360.0
yah_64,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1540.0,12500.0,20900.0,30000.0,0,0,0
yak-15,160,380,420,500,450.0,-1.0,None,520.4,320.4,0.6,0.67,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
yak-17,160,380,420,500,450.0,-1.0,None,520.4,320.4,0.6,0.67,6000.0,0,0,1200.0,2700.0,8700.0,9000.0,0,0,0
yak-1_early,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,2300.0,4200.0,0,1020.0,500.0,2700.0,3000.0,340.0,140.0,360.0
yak-1b,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-23,173,450,420,500,350.0,-1.0,None,520.4,320.4,0.73,0.89,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
yak-28b,126,640,550,650,525.0,-1.0,None,690.0,630.0,0,0,6000.0,0,0,1200.0,3000.0,11500.0,14000.0,0,0,0
yak-2_kabb,123,360,360,400,320.0,-1.0,None,None,380.0,0.6,0.7,4000.0,0,0,850.0,450.0,2450.0,2550.0,340.0,140.0,360.0
yak-3,160,380,420,490,320.0,-1.0,None,520.4,320.4,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-30d,200,660,540,640,350.0,None,None,520.4,320.0,0.835,0.92,2000.0,0,0,1200.0,8000.0,14700.0,15500.0,0,0,0
yak-38,158,650,850,920,500.0,-1.0,750.0,650.0,500.0,0.93,0.93,6000.0,0,0,1160.4,4900.0,8400.0,10000.0,0,0,0
yak-38m,158,650,850,920,500.0,-1.0,750.0,650.0,500.0,0.93,0.93,6000.0,0,0,1160.4,4900.0,8400.0,10000.0,0,0,0
yak-3_early,160,380,420,490,320.0,-1.0,None,520.4,320.4,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-3_france,160,380,420,490,320.0,-1.0,None,520.4,320.4,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-3_vk107,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,1800.0,4500.0,0,1500.0,500.0,3200.0,3500.0,400.0,140.0,360.0
yak-3p,160,380,420,490,320.0,-1.0,None,520.4,320.4,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-3t,160,380,420,490,320.0,-1.0,None,520.4,320.4,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-4,123,360,360,450,320.0,-1.0,None,None,380.0,0.6,0.7,2000.0,4000.0,0,1020.0,450.0,2700.0,2850.0,340.0,140.0,360.0
yak-7b,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9b,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9k,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9m,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,300.0,2600.0,0,1290.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9p,160,400,420,490,320.0,-1.0,410.4,350.0,280.0,0.46,0.7,1890.0,4500.0,0,1550.0,500.0,3200.0,3500.0,450.0,140.0,360.0
yak-9t,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,700.0,2900.0,0,1210.0,500.0,2700.0,2800.0,340.0,140.0,360.0
yak-9u,160,400,420,490,320.0,-1.0,410.4,350.0,280.0,0.46,0.7,1890.0,4500.0,0,1550.0,500.0,3200.0,3500.0,450.0,140.0,360.0
yak-9ut,160,400,420,490,320.0,-1.0,410.4,350.0,280.0,0.46,0.7,1890.0,4500.0,0,1550.0,500.0,3200.0,3500.0,450.0,140.0,360.0
yak_141,158,650,850,920,500.0,-1.0,750.0,650.0,500.0,0.93,0.93,6000.0,0,0,1160.4,4900.0,8400.0,10000.0,0,0,0
yak_3u,160,380,420,490,320.0,-1.0,410.4,350.0,280.0,0.6,0.7,1550.0,4550.0,0,1570.0,400.0,2500.0,3197.99,340.907,265.0,360.0
yp-38,180,380,460,500,289.0,-1.0,620.0,403.0,250.0,0.66,0.85,6800.0,0,0,1090.0,600.0,3005.0,3350.0,420.0,175.0,360.0
z_10,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,1280.0,12500.0,20900.0,30000.0,0,0,0
z_1007_bis_serie3,180,260,270,270,300.0,None,None,430.0,280.0,0.65,0.71,4000.0,0,0,870.0,450.0,2200.0,2310.0,200.0,282.0,160.0
z_1007_bis_serie5,180,260,270,270,300.0,None,None,430.0,280.0,0.65,0.71,4000.0,0,0,880.0,450.0,2250.0,2310.0,200.0,282.0,160.0
z_11wa,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,690.0,4600.0,6100.0,7600.0,0,0,0
z_19,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,940.0,4600.0,6100.0,7900.0,0,0,0
z_19e,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,940.0,4600.0,6100.0,7900.0,0,0,0
z_9w,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,848.0,4600.0,6100.0,7900.0,0,0,0
z_9wa,176,482,400,500,420.0,-1.0,564.0,351.0,315.0,-0.01,-0.01,6000.0,0,0,848.0,4600.0,6100.0,7900.0,0,0,0
